	logFC	logCPM	PValue	FDR	de
ENSMUSG00000033845	-0.134494616898616	7.53594738130159	0.340275262360005	0.471382631269713	FALSE
ENSMUSG00000025903	-0.279357846833922	6.62518435825672	0.0394478724869084	0.0898135353372799	FALSE
ENSMUSG00000033813	-0.280734064945822	5.27190297435643	0.0132956097539528	0.0373604186540814	TRUE
ENSMUSG00000002459	1.98438205241803	1.091352162476	8.36023386253441e-09	1.24299667536253e-07	TRUE
ENSMUSG00000033793	0.0788606505726202	6.61257004148899	0.457434094928117	0.585734428589513	FALSE
ENSMUSG00000025907	0.397365430267542	6.68243692536899	0.00443050646181108	0.0152013730700201	TRUE
ENSMUSG00000051285	0.406904561834576	7.35163283945536	0.00439689308403895	0.0151124636448654	TRUE
ENSMUSG00000025909	-0.114781054513874	4.95768679775394	0.426376220768673	0.55669611489451	FALSE
ENSMUSG00000061024	-0.513176581983305	5.65389822059598	2.9609382063639e-06	2.68852406338581e-05	TRUE
ENSMUSG00000025911	-0.0485370109809216	2.58513655605477	0.848278088153116	0.902449290869032	FALSE
ENSMUSG00000025912	0.535681304319415	5.21701732411612	0.000933705925445989	0.00415794230268298	TRUE
ENSMUSG00000045210	0.184592637856243	6.15771087254562	0.137767669056785	0.236759099012023	FALSE
ENSMUSG00000025915	-1.02335483569973	3.99619198986944	1.16150439701541e-11	2.46626698704756e-10	TRUE
ENSMUSG00000046101	-0.0400621217715902	4.86036432684406	0.827791732329236	0.887941025521364	FALSE
ENSMUSG00000099032	0.225472025883703	2.07772743657887	0.293402941527031	0.421364165868529	FALSE
ENSMUSG00000025917	-0.382560798142166	6.36666287582306	0.00561615047032621	0.0185156407874589	TRUE
ENSMUSG00000056763	0.271029862121686	7.16960069555919	0.0411211272025223	0.0927317868529631	FALSE
ENSMUSG00000067851	0.370744661042772	7.12713367002641	0.0150128525033606	0.0412328204100696	TRUE
ENSMUSG00000048960	0.710400928075015	7.30066428144711	8.81773680637497e-09	1.3053671147196e-07	TRUE
ENSMUSG00000057715	-0.403276888458032	4.71983685063758	0.0155197592631282	0.0423624980641476	TRUE
ENSMUSG00000016918	0.218417552528863	6.41365516167846	0.0453736667913098	0.10042587955196	FALSE
ENSMUSG00000025938	-0.131942894804872	4.16793818151003	0.350564633057061	0.481702033300451	FALSE
ENSMUSG00000042414	-1.28178262606459	5.65393953290177	4.99313953023349e-24	2.95671339941154e-22	TRUE
ENSMUSG00000005886	0.211525966985537	6.71748488510539	0.12313816873462	0.217359081279212	FALSE
ENSMUSG00000025935	-0.273460986558929	7.0187924610552	0.0676313429846498	0.137129972676107	FALSE
ENSMUSG00000025937	-0.421285775318118	6.81879442501464	0.000960135676528978	0.00425083594075253	TRUE
ENSMUSG00000025932	-1.20976917571339	4.89252595119656	1.60172508540828e-16	5.31509643075819e-15	TRUE
ENSMUSG00000025930	-0.359232318219746	4.21970284907494	0.0166606126917918	0.0448606004432138	TRUE
ENSMUSG00000032769	-0.505826176381758	3.16207194793649	0.015643788550302	0.0426502018464078	TRUE
ENSMUSG00000025925	0.387577309338571	7.31883397182827	0.00558432794670941	0.0184328441450971	TRUE
ENSMUSG00000032719	1.28965374964155	3.83328038036517	8.17055132184365e-06	6.66946132260773e-05	TRUE
ENSMUSG00000043716	-0.254423351381154	8.24997484570869	0.0927467282354609	0.17449391296888	FALSE
ENSMUSG00000025921	0.386258142295952	3.25806763601798	0.0235089493077363	0.0594780746942323	FALSE
ENSMUSG00000025920	0.559049482001504	3.08401556811904	0.00279599417585826	0.0103200881214242	TRUE
ENSMUSG00000025939	0.0584353090065981	4.64163671826683	0.610653974077572	0.720099939560317	FALSE
ENSMUSG00000079658	-0.245102993920409	6.20266398241179	0.0835591675136198	0.16113641820636	FALSE
ENSMUSG00000025940	-0.180416309073517	4.35543809184178	0.293881805132632	0.421963653732451	FALSE
ENSMUSG00000042686	0.605824066896417	1.99236860005548	0.00792551196269613	0.0245116351516253	TRUE
ENSMUSG00000025776	-0.91856912012194	0.849201802957265	0.00625856415470001	0.0201831348256499	TRUE
ENSMUSG00000043760	0.676907414753634	3.81100220503582	0.000130912930659087	0.000765963305534301	TRUE
ENSMUSG00000041872	0.819031161576139	0.419378568897806	0.022524058867886	0.0575801117839631	FALSE
ENSMUSG00000041859	-0.506432901678853	9.14585443824616	0.000113029163718791	0.000676009861196669	TRUE
ENSMUSG00000025931	-0.785617215377319	4.43083895397448	9.98758187770803e-09	1.46434791713931e-07	TRUE
ENSMUSG00000041809	-0.439280562732172	0.606059053658589	0.287913163672367	0.415259951971756	FALSE
ENSMUSG00000041779	0.775935387810756	4.22424552544229	0.0018821250020471	0.00744718700406769	TRUE
ENSMUSG00000025933	-0.310414222472473	1.57778020252778	0.204031133330396	0.320156594724902	FALSE
ENSMUSG00000025934	-0.696325001653446	4.77841188642754	2.2439587534958e-06	2.10426657716896e-05	TRUE
ENSMUSG00000041670	-0.7036919629839	4.37794565314507	1.68384161788648e-05	0.000125923375059723	TRUE
ENSMUSG00000026158	0.46131234626779	3.44600769811687	0.018524684126688	0.0490162000255084	TRUE
ENSMUSG00000026156	0.423108206104548	2.51813474805384	0.0589583758592131	0.123189379095646	FALSE
ENSMUSG00000026155	-0.189246361737067	4.59998762580961	0.281926146928776	0.40848237380445	FALSE
ENSMUSG00000026154	-0.951626827581973	2.52865999908153	1.48485146960629e-05	0.000112638815513259	TRUE
ENSMUSG00000026153	0.422460810826071	5.20136636505769	0.000557069864279488	0.00267401320596492	TRUE
ENSMUSG00000073725	0.403875114492903	4.18981154546821	0.00747768408851041	0.0233526765191989	TRUE
ENSMUSG00000033569	0.83842636080716	-0.0758051041433843	0.0376503993971874	0.0864373641240911	FALSE
ENSMUSG00000048874	-0.106921943412288	8.67997908458726	0.361536109594731	0.492263336854969	FALSE
ENSMUSG00000026064	0.606255949796516	4.70985020613892	7.42135013478403e-06	6.15295764343169e-05	TRUE
ENSMUSG00000026134	-0.0560637234093479	6.05725252449351	0.58958078679212	0.702959325099292	FALSE
ENSMUSG00000004768	0.0859339453823133	4.94911497328505	0.520270169438287	0.643086362302246	FALSE
ENSMUSG00000042215	-0.197178217780851	1.49534137585578	0.554032245512967	0.672375882407874	FALSE
ENSMUSG00000042197	0.347783491519167	7.33646605120416	0.00669385315989318	0.0213265664913294	TRUE
ENSMUSG00000026131	0.0239548611386276	7.47016685851137	0.87935331637571	0.922884328523262	FALSE
ENSMUSG00000042111	-0.425773001923498	3.8824612508569	0.00749276754209602	0.0233891480330187	TRUE
ENSMUSG00000026127	-0.0772917268935269	6.93170014718585	0.474332568220664	0.601031250896096	FALSE
ENSMUSG00000026126	0.189142503827863	1.00749540362679	0.505331406491511	0.629168608540376	FALSE
ENSMUSG00000037509	0.240873241315901	3.93349060939741	0.21750741737094	0.336083331441004	FALSE
ENSMUSG00000037503	-0.483177831494257	6.83621766211853	1.52151700515353e-05	0.00011510242630396	TRUE
ENSMUSG00000026123	-0.605647696158406	5.97988306142508	5.5182064360062e-08	7.19934663037542e-07	TRUE
ENSMUSG00000045216	-0.361503612831489	7.1212914184055	0.00115878506220649	0.0049857153725627	TRUE
